disease,feature,lgb,cat,xgb,avg
diabetes,fine_motor_lag1,0,0.18406080511146228,0.0044964757,0.06285242693104161
diabetes,fine_motor_lag2,0,0.30954487606726466,0.0037770532,0.10444064309147456
diabetes,former_smoker,0,0.09020687757183125,0.0037825766,0.0313298180734499
diabetes,frailty_score,0,0.3733112392446733,0.004482804,0.12593134770364683
diabetes,gross_motor,0,0.28235254098805607,0.0037738336,0.09537545820435822
diabetes,gross_motor_lag1,0,0.2524869835812139,0.0046503735,0.08571245235290088
diabetes,gross_motor_lag2,0,0.24124063526121192,0.0035400363,0.0815935571765814
diabetes,health_crash,0,0.04239356525441919,0.0050111488,0.015801571335067068
diabetes,health_decline_2yr,1,0.24751255430110208,0.004531771,0.41734810841523245
diabetes,health_decline_4yr,0,0.2807742538269262,0.0047104284,0.09516156074788507
diabetes,health_worsening,0,0.0,0.0068216245,0.0022738748230040073
diabetes,heavy_drinking,0,0.1766178763038857,0.0039955014,0.06020445924672627
diabetes,height,5,1.8247453151676316,0.0044473163,2.2763975438176183
diabetes,height_lag1,2,0.804187265775831,0.004400721,0.9361959955318873
diabetes,height_lag2,1,1.1867267947906126,0.0047874274,0.730504740721281
diabetes,high_depression,0,0.0,0.0046242746,0.0015414248531063397
diabetes,hispanic,2,2.987592512517217,0.01522821,1.6676069075114341
diabetes,iadl,0,0.10254925435550347,0.0046701184,0.03573979093429888
diabetes,iadl_decline_2yr,0,0.15694562468720363,0.003433579,0.05345973460017935
diabetes,iadl_lag1,0,0.18287034324319373,0.004167895,0.06234607935866121
diabetes,iadl_lag2,0,0.2074215310128891,0.0050303624,0.07081729780468224
diabetes,iadl_worsening,0,0.029239704303422674,0.0042142845,0.011151329593105152
diabetes,immediate_recall,0,0.82152598963631,0.004768084,0.27543135781322187
diabetes,immediate_recall_lag1,1,0.6130561429856386,0.0049477955,0.5393346461727608
diabetes,immediate_recall_lag2,0,0.30248168697979533,0.0047799326,0.10242053984486886
diabetes,large_muscle,1,0.7337639952223808,0.0044541257,0.5794060402908693
diabetes,large_muscle_lag1,0,0.2691493423380836,0.0039543337,0.0910345586856499
diabetes,large_muscle_lag2,1,0.5225381746557877,0.0043191942,0.5089524562981401
diabetes,lonely,0,0.29915959628268585,0.0042171343,0.10112557686855232
diabetes,lonely_lag1,0,0.0808107106232164,0.0043661487,0.028392286450697902
diabetes,lonely_lag2,0,0.21615347027492637,0.0040260935,0.07339318793171683
diabetes,low_cognition,0,0.0062328476729847085,0.0045321696,0.0035883390745473274
diabetes,marital_status,0,0.7448348065782491,0.0039593135,0.24959804002630723
diabetes,marital_status_lag1,1,0.16685213247246874,0.0043553445,0.390402492309386
diabetes,marital_status_lag2,0,0.5358997947134498,0.003993905,0.17996456662095003
diabetes,memory_decline_2yr,0,0.4189809645787181,0.004146987,0.14104265056178972
diabetes,memory_recall,3,0.6747401778411826,0.0049083014,1.226549493081022
diabetes,memory_recall_lag1,2,0.7340550843068262,0.004920466,0.9129918500595059
diabetes,memory_recall_lag2,1,0.5115228460909533,0.0048129973,0.505445281130377
diabetes,memory_worsening,0,0.0,0.0040305695,0.0013435231521725655
diabetes,metabolic_risk,0,1.51663283497342,0.080392845,0.5323418933161382
diabetes,mobility,0,0.3854807623012712,0.004769652,0.13008347148394753
diabetes,mobility_decline_2yr,0,0.312255805002924,0.0041589695,0.10547159150194002
diabetes,mobility_lag1,1,0.5127479022847257,0.0041429168,0.5056302730153548
diabetes,mobility_lag2,0,0.34133436644436993,0.003540868,0.11495841146132045
diabetes,mobility_worsening,0,0.045156603795902334,0.0041053398,0.016420647851333486
diabetes,new_adl_problem,0,0.00933344014077246,0.0043551675,0.0045628692150574916
diabetes,new_iadl_problem,0,0.0,0.0026245643,0.0008748547794918219
diabetes,new_mobility_problem,0,0.12425065588887958,0.0047824993,0.04301105172290215
diabetes,obese,0,0.6297631007065505,0.15117848,0.26031385996706385
diabetes,out_of_pocket,0,1.2011433301524441,0.0043225344,0.4018219548598303
diabetes,out_of_pocket_lag1,0,1.1309295895561104,0.0043952037,0.3784415977403364
diabetes,out_of_pocket_lag2,1,0.524624902162601,0.0045425906,0.5097224975824023
diabetes,overweight,0,0.7874967848218304,0.03491558,0.27413745538912954
diabetes,quit_smoking,0,0.42512817701157907,0.0036877317,0.14293863623347375
diabetes,rapid_weight_gain,0,0.0,0.007829249,0.0026097496350606284
diabetes,rapid_weight_loss,0,0.18917201901883865,0.005065848,0.06474595571279852
diabetes,restless_sleep,0,0.14736273548076825,0.004309835,0.050557523464395855
diabetes,restless_sleep_lag1,0,0.17648700251813257,0.0040157023,0.06016756826891013
diabetes,restless_sleep_lag2,0,0.42395479217207743,0.004928391,0.14296106104440595
diabetes,self_health_comp,0,0.09979618321067106,0.004298319,0.03469816743981842
diabetes,self_health_comp_lag1,1,0.3604973310382562,0.0037526935,0.45475000819071787
diabetes,self_health_comp_lag2,1,0.8560607656288949,0.0045873513,0.6202160389911402
diabetes,self_rated_health,2,2.113657733192976,0.009746879,1.3744682041773981
diabetes,self_rated_health_lag1,2,0.9921838012860315,0.005781947,0.9993219161518282
diabetes,self_rated_health_lag2,2,0.7415745143366547,0.006158618,0.915911044042481
diabetes,serial7,1,0.866460780017132,0.0042618834,0.6235742211528302
diabetes,serial7_lag1,2,0.4724749807715239,0.004452072,0.8256423509518247
diabetes,serial7_lag2,0,0.4432385341686589,0.0042927302,0.14917708813689093
diabetes,sharp_cog_drop,0,0.10278246012211227,0.004577265,0.035786575081051666
diabetes,vigorous_activity,0,1.2465849135345588,0.004670107,0.41708500678013993
diabetes,vigorous_activity_lag1,1,0.8352072206994045,0.004457451,0.6132215572122948
diabetes,vigorous_activity_lag2,0,0.41490647814695614,0.004453169,0.13978654910963303
diabetes,weight,6,3.2074500201471174,0.006067917,3.0711726457878954
diabetes,weight_change_kg,3,0.34417102076458655,0.004394471,1.1161884973147602
diabetes,weight_change_pct,1,0.5285551149331373,0.004522262,0.511025792358082
diabetes,weight_lag1,0,1.254974363869755,0.005327922,0.4201007618987158
diabetes,weight_lag2,0,0.6246820455520747,0.0048481105,0.20984338534720734
diabetes,white,3,2.501373568359719,0.012215598,1.8378630553049202
diabetes,working,0,0.44264651002834515,0.0041665086,0.14893767286249424
diabetes,working_lag1,0,0.28206592429132304,0.004119581,0.0953951684561903
diabetes,working_lag2,0,0.4716276465306188,0.0035531553,0.15839360062486613
cvd,adl,0,0.38229681169692736,0.0055852085,0.1292940067440406
cvd,adl_decline_2yr,0,0.1980274082839031,0.0060995924,0.06804233357085251
cvd,adl_lag1,0,0.16852242461299513,0.0045913775,0.057704600688337
cvd,adl_lag2,0,0.2135460382647509,0.005378265,0.07297476773285848
cvd,adl_worsening,0,0.04498089744154442,0.0,0.014993632480514807
cvd,age,8,7.297194146504053,0.023661233,5.106951793329599
cvd,age_squared,0,5.439676194723436,0.032143746,1.8239399800982703
cvd,age_x_bmi,3,1.973292558771291,0.006449221,1.659913926646335
cvd,age_x_cesd,1,0.2994752096773231,0.0060124025,0.4351625373840678
cvd,any_adl,0,0.09716058447164704,0.0049400018,0.034033528743775056
cvd,any_iadl,0,0.09478256523072864,0.007083885,0.03395548337891746
cvd,any_mobility,4,1.2568112088637236,0.029103227,1.7619714786078096
cvd,birth_year,13,5.117268235946274,0.012023077,6.043097104430886
cvd,black,0,1.2730520555577325,0.007972358,0.427008137784125
cvd,bmi,2,0.45764721786770884,0.006057129,0.8212347822145246
cvd,bmi_accel,1,0.33185044773534456,0.0052975193,0.44571598900064996
cvd,bmi_lag1,1,0.41803508723789046,0.0059136213,0.47464956950607756
cvd,bmi_lag2,0,0.35971733866655214,0.0057952246,0.12183752107876335
cvd,bmi_velocity_2yr,0,0.4988555956242693,0.0055962163,0.1681506039755448
cvd,bmi_velocity_4yr,1,0.15155725864376826,0.0057005575,0.3857526053788139
cvd,bmi_x_smoking,3,1.5734672290238327,0.0074951807,1.5269874699091774
cvd,cesd,0,0.2926358499760726,0.0050743874,0.09923674579743873
cvd,cesd_increase,0,0.4121072440348378,0.005426768,0.13917800408278277
cvd,cesd_lag1,0,0.28575444134859085,0.00507319,0.09694254384988825
cvd,cesd_lag2,0,0.5350234546344687,0.005620797,0.1802147505997356
cvd,cesd_worsening,0,0.0,0.004756556,0.0015855186308423679
cvd,chronic_depression,0,0.056090868988564184,0.006668387,0.020919751989818474
cvd,cog_decline_2yr,0,0.1566602112247145,0.0052144886,0.053958233274721296
cvd,cog_decline_4yr,0,0.258217196017795,0.005280842,0.08783267936368559
cvd,cog_decline_x_age,0,0.17510209347680758,0.0053750128,0.060159035410733856
cvd,cog_worsening,0,0.06846714970079816,0.0,0.022822383233599388
cvd,cognition,1,0.8637295649295277,0.006274036,0.623334533687109
cvd,cognition_lag1,0,0.3915552495973306,0.0058797104,0.13247832000858245
cvd,cognition_lag2,0,0.5204319507695062,0.005815025,0.17541565857428057
cvd,condition_count,3,11.120136182130762,0.046300706,4.722145629217687
cvd,condition_count_lag1,6,0.7114014043479159,0.01637511,2.2425921713004175
cvd,condition_count_lag2,1,0.8479490005603004,0.0065771695,0.6181753900276479
cvd,current_smoker,0,0.5047617589923041,0.006160819,0.17030752598799923
cvd,current_smoker_lag1,0,0.4411817971857124,0.007403849,0.1495285487813828
cvd,current_smoker_lag2,1,0.5874429692599872,0.006271315,0.5312380946890745
cvd,degree,0,1.051033711874964,0.0061271605,0.35238695746104987
cvd,delayed_recall,1,0.09506599925140292,0.0059430306,0.36700300994533547
cvd,delayed_recall_lag1,1,0.5970724153860348,0.005458863,0.5341770927908168
cvd,delayed_recall_lag2,0,0.4821023835267784,0.0054040025,0.16250212867520458
cvd,depressed,0,0.23690049655200518,0.006644167,0.08118155451934032
cvd,depressed_lag1,0,0.2694958507578324,0.005214188,0.09157001284669673
cvd,depressed_lag2,0,0.16755107546280787,0.005082616,0.05754456385988648
cvd,depression_x_mobility,4,0.47048893511318746,0.006970435,1.492486456676154
cvd,drink_days_week,0,0.11071168249131595,0.0054211663,0.038710949599846715
cvd,drink_days_week_lag1,0,0.5095151464647721,0.005988577,0.17183457445996242
cvd,drink_days_week_lag2,1,0.1592645824928477,0.0057000504,0.3883215442934597
cvd,drinks_per_day,0,0.41913417716065,0.005659277,0.14159781808195496
cvd,drinks_per_day_lag1,2,0.28189895643020046,0.006309684,0.762736213443509
cvd,drinks_per_day_lag2,1,0.7121595449483156,0.006014645,0.5727247300159851
cvd,drinks_per_week,1,0.38596292059437776,0.005846114,0.4639363448307459
cvd,edu_cat,0,0.6304196796718105,0.006778746,0.21239947519460864
cvd,education,2,0.9241365251884918,0.0065288395,0.9768884548858159
cvd,effort,0,0.3071790251373986,0.006471061,0.104550028761716
cvd,effort_lag1,0,0.35841246488096484,0.005097363,0.12116994267504139
cvd,effort_lag2,0,0.08434365727519964,0.0057642167,0.030035957975159008
cvd,elevated_depression,0,0.08364972543446021,0.0054943236,0.029714682997855204
cvd,ever_smoked,1,1.1906256827126402,0.006831876,0.732485852904964
cvd,ever_smoked_lag1,0,0.1979926414957825,0.0059201047,0.06797091539274268
cvd,ever_smoked_lag2,0,0.4712448822747621,0.0069246786,0.1593898536154281
cvd,female,4,3.664508557252032,0.012237642,2.558915399737472
cvd,fine_motor,0,0.4029426592802453,0.0048079086,0.13591685594462513
cvd,fine_motor_lag1,0,0.27815698250503174,0.0065692645,0.0949087489872205
cvd,fine_motor_lag2,0,0.12515921282729486,0.004614371,0.043257861234118476
cvd,former_smoker,1,0.07750111482194635,0.005866014,0.36112237625163984
cvd,frailty_score,0,1.0853983055841498,0.010325113,0.3652411396318533
cvd,gross_motor,1,0.36741888881060025,0.009030658,0.4588165155436679
cvd,gross_motor_lag1,2,0.2422576853540667,0.0054495097,0.7492357316892885
cvd,gross_motor_lag2,0,0.06189266677520634,0.005494908,0.02246252491307577
cvd,health_crash,0,0.09963598042188969,0.006123655,0.03525321181063482
cvd,health_decline_2yr,1,0.17847287792167332,0.006233166,0.3949020146312027
cvd,health_decline_4yr,0,0.09967075087087304,0.0067239874,0.0354649127583767
cvd,health_worsening,0,0.0,0.0054356535,0.0018118844988445442
cvd,heavy_drinking,0,0.0,0.004995077,0.0016650256390372913
cvd,height,4,1.2758248035343704,0.0077479794,1.7611909276344617
cvd,height_lag1,9,2.205878067644137,0.009062954,3.7383136739562612
cvd,height_lag2,1,1.3707841340046207,0.007291968,0.7926920339950615
cvd,high_depression,0,0.0,0.0063831336,0.002127711195498705
cvd,hispanic,1,1.571621431474799,0.008475032,0.8600321543928365
cvd,iadl,0,0.19657300424246849,0.004501017,0.06702467368433496
cvd,iadl_decline_2yr,0,0.1270069435537939,0.0052269944,0.04407797931759175
cvd,iadl_lag1,0,0.17926450711254227,0.0044267834,0.06123043017632083
cvd,iadl_lag2,1,0.16020119301254115,0.004586813,0.3882626686842063
cvd,iadl_worsening,0,0.12579258311477387,0.0056091207,0.04380056794091094
cvd,immediate_recall,0,0.2708966082828566,0.0059264083,0.09227433887404947
cvd,immediate_recall_lag1,0,0.4040539669438054,0.00564061,0.13656485902166532
cvd,immediate_recall_lag2,1,0.3311083975217346,0.005224987,0.4454444614849688
cvd,large_muscle,1,0.5072327778793575,0.007142848,0.5047918752496342
cvd,large_muscle_lag1,2,0.683709673681297,0.0066145537,0.8967747424744692
cvd,large_muscle_lag2,0,0.5556555032483989,0.005921655,0.18719238603908994
cvd,lonely,0,0.24578205706133407,0.0058102407,0.08386409927020126
cvd,lonely_lag1,0,0.08419898975352419,0.006305865,0.030168284921877824
cvd,lonely_lag2,0,0.2029568824894527,0.0060955198,0.06968413408149611
cvd,low_cognition,0,0.2651433317810683,0.005406612,0.09018331461525257
cvd,marital_status,0,0.45307272980786695,0.0065626116,0.15321178045389497
cvd,marital_status_lag1,0,0.693842221666758,0.0061949845,0.2333457354023671
cvd,marital_status_lag2,2,0.5203734685518661,0.0058510317,0.8420748334328604
cvd,memory_decline_2yr,1,0.41334471536130335,0.0053981394,0.4729142849062901
cvd,memory_recall,3,0.33691079129555207,0.0059348447,1.114281878673462
cvd,memory_recall_lag1,0,0.20825140016716787,0.0057715094,0.07134096984628858
cvd,memory_recall_lag2,0,0.2608435883007757,0.0057422845,0.0888619575900274
cvd,memory_worsening,0,0.028631996693540038,0.004191334,0.01094111019574219
cvd,metabolic_risk,0,0.3289624525373231,0.0057093147,0.1115572557520552
cvd,mobility,0,2.49220769246097,0.014956416,0.835721369363949
cvd,mobility_decline_2yr,0,0.06097307748643873,0.0053556515,0.02210957632560968
cvd,mobility_lag1,0,0.6232673630763436,0.0078598065,0.2103757232021737
cvd,mobility_lag2,0,0.2421580469483378,0.0060981796,0.08275207552021552
cvd,mobility_worsening,0,0.009908127562165981,0.0060754037,0.005327843738417072
cvd,new_adl_problem,0,0.0,0.0058146208,0.00193820691977938
cvd,new_iadl_problem,0,0.03491793657449929,0.00588654,0.013601492130451892
cvd,new_mobility_problem,0,0.018157898928228732,0.006104155,0.008087351302058735
cvd,obese,0,0.06966525770860407,0.0,0.023221752569534692
cvd,out_of_pocket,0,1.0104770258098947,0.0056903083,0.3387224446992115
cvd,out_of_pocket_lag1,2,1.0390088768437624,0.0062180148,1.015075630531464
cvd,out_of_pocket_lag2,5,1.1921559040668912,0.005978037,2.0660446470681433
cvd,overweight,0,0.20410761583299164,0.0051457337,0.06975111651445669
cvd,quit_smoking,0,0.0,0.004891738,0.0016305792766312759
cvd,rapid_weight_gain,0,0.0,0.00220448,0.0007348267051080862
cvd,rapid_weight_loss,0,0.016751632332672413,0.0,0.005583877444224138
cvd,restless_sleep,0,0.2635829824157705,0.005946106,0.08984302940917181
cvd,restless_sleep_lag1,0,0.3660942535734403,0.005192739,0.12376233084371446
cvd,restless_sleep_lag2,0,0.3374354007905611,0.0060220184,0.11448580639034141
cvd,self_health_comp,0,0.14229377622828462,0.0056520784,0.04931528488521966
cvd,self_health_comp_lag1,0,0.24339898812558114,0.0055516493,0.08298354579437395
cvd,self_health_comp_lag2,0,0.3154089287584211,0.0055370843,0.10698200435407246
cvd,self_rated_health,2,3.5413851115869126,0.013024146,1.8514697524414008
cvd,self_rated_health_lag1,4,1.0618980211260707,0.00742554,1.6897745204176438
cvd,self_rated_health_lag2,2,0.6773520965624421,0.007377637,0.8949099112156719
cvd,serial7,1,0.3546710895411985,0.005877501,0.453516196802269
cvd,serial7_lag1,1,0.11678157719501618,0.0056222957,0.37413462428592564
cvd,serial7_lag2,0,0.2256696506660696,0.005743561,0.0771377371709882
cvd,sharp_cog_drop,0,0.0,0.0,0.0
cvd,vigorous_activity,0,0.9641419580737526,0.0062823924,0.3234747834991175
cvd,vigorous_activity_lag1,0,0.4634027432291738,0.0053814324,0.15626139186369153
cvd,vigorous_activity_lag2,0,0.5963368355478137,0.005501326,0.20061272057378587
cvd,weight,6,0.9336683093587669,0.005968156,2.3132121550545963
cvd,weight_change_kg,0,0.386326492056597,0.005525111,0.13061720109245803
cvd,weight_change_pct,0,0.5052789336648991,0.0056353435,0.17030475905231005
cvd,weight_lag1,0,1.1588640478863639,0.006758599,0.388540882320928
cvd,weight_lag2,0,0.84482771389615,0.0062412317,0.28368964852908074
cvd,white,3,1.6980527090967692,0.008893074,1.5689819275444084
cvd,working,0,0.4390322494023982,0.0050491598,0.14802713638424686
cvd,working_lag1,0,0.3659219434986495,0.005872964,0.12393163580877857
cvd,working_lag2,0,0.22125676434227637,0.004933309,0.07539669105075734
stroke,adl,1,0.2424007330757255,0.0049111997,0.4157706442511537
stroke,adl_decline_2yr,0,0.30253581144487335,0.004799319,0.1024450434701326
stroke,adl_lag1,0,0.3418721736750574,0.0058425292,0.11590490097077592
stroke,adl_lag2,0,0.1468250871643209,0.0056480533,0.05082438013850926
stroke,adl_worsening,0,0.03223283125411237,0.0048767244,0.012369851899480701
stroke,age,5,3.784999443056074,0.029757636,2.938252359574665
stroke,age_squared,0,5.2776982770683505,0.03866544,1.7721212390006296
stroke,age_x_bmi,0,2.0600073625463473,0.0055379616,0.688515108052003
stroke,age_x_cesd,0,0.6819811689906174,0.005868456,0.22928320828379375
stroke,any_adl,0,0.06751397972786176,0.004321289,0.023945089503654995
stroke,any_iadl,0,0.15171700402732474,0.0057111694,0.05247605782502487
stroke,any_mobility,0,0.3658384989263757,0.004746854,0.12352845092199392
stroke,birth_year,4,5.381922550285188,0.010914372,3.1309456408551433
stroke,black,0,0.5435653962412847,0.009849501,0.18447163236122574
stroke,bmi,0,1.1407182049213587,0.0055273445,0.3820818498178899
stroke,bmi_accel,1,0.24415543188913708,0.005036809,0.41639741363505206
stroke,bmi_lag1,2,1.1230897824381374,0.005855049,1.0429816104815928
stroke,bmi_lag2,0,1.1039645192349141,0.005683995,0.36988283802897354
stroke,bmi_velocity_2yr,0,0.2988239477883586,0.0053441836,0.10138937714607545
stroke,bmi_velocity_4yr,1,0.8267155419759934,0.005399972,0.6107051713921291
stroke,bmi_x_smoking,2,1.9581314501111746,0.0112075135,1.3231129878741186
stroke,cesd,3,0.4065285836510338,0.005075347,1.1372013102650635
stroke,cesd_increase,0,0.19697217102301331,0.005054691,0.06734228729937544
stroke,cesd_lag1,0,0.44108926551738764,0.005139635,0.14874296682062874
stroke,cesd_lag2,0,0.4182591118344644,0.0055356734,0.14126492839485338
stroke,cesd_worsening,0,0.04133700782997735,0.005686331,0.01567444630155407
stroke,chronic_depression,0,0.010512184345326813,0.0054174527,0.005309879001594912
stroke,cog_decline_2yr,0,0.2494515705425559,0.0043634516,0.0846050073870857
stroke,cog_decline_4yr,0,0.3161586261645898,0.0046828995,0.10694717520577857
stroke,cog_decline_x_age,1,0.43529329828148666,0.00511598,0.4801364260327505
stroke,cog_worsening,0,0.0,0.0,0.0
stroke,cognition,4,0.5088130010320646,0.006556553,1.5051231846222912
stroke,cognition_lag1,0,1.1440682965571698,0.0060337917,0.3833673627506533
stroke,cognition_lag2,1,0.4548547100123628,0.0055983616,0.4868176905387595
stroke,condition_count,2,5.0061043933458995,0.028458316,2.3448542364083353
stroke,condition_count_lag1,1,1.605498551202351,0.011938123,0.8724788914116006
stroke,condition_count_lag2,3,0.6205964719614618,0.00795652,1.2095176638948002
stroke,current_smoker,0,0.8174020444155624,0.01629217,0.27789807136856487
stroke,current_smoker_lag1,0,0.5426919771101569,0.006075355,0.18292244411148942
stroke,current_smoker_lag2,0,0.3037638978922582,0.0051370533,0.10296698373685997
stroke,degree,0,0.6173095095309724,0.0053351135,0.207548207676762
stroke,delayed_recall,0,0.9298702909894677,0.0062411316,0.31203714085446105
stroke,delayed_recall_lag1,1,0.9330197969366111,0.006512456,0.6465107510148319
stroke,delayed_recall_lag2,0,0.45851726157918005,0.005230917,0.1545827262362819
stroke,depressed,0,0.16684290022661669,0.00531897,0.05738729006014063
stroke,depressed_lag1,0,0.4433731013739062,0.007707368,0.15036015649691067
stroke,depressed_lag2,0,0.11101201867913692,0.0065330667,0.0391816951404197
stroke,depression_x_mobility,1,0.24905728616857772,0.006395728,0.4184843380100835
stroke,drink_days_week,0,0.5507447012562289,0.0062757987,0.1856734999720002
stroke,drink_days_week_lag1,0,0.35771864771383083,0.0060970485,0.12127189874495757
stroke,drink_days_week_lag2,0,0.344323525492317,0.006133355,0.11681896023086923
stroke,drinks_per_day,0,0.5674713849260656,0.005883621,0.19111833532599107
stroke,drinks_per_day_lag1,0,0.804796446521894,0.0052127196,0.27000305535803765
stroke,drinks_per_day_lag2,0,0.8038587104238766,0.0054067066,0.2697551390059358
stroke,drinks_per_week,5,0.3505086799311673,0.006138196,1.7855489587154
stroke,edu_cat,0,0.9889341224768647,0.004677094,0.3312037388434473
stroke,education,2,1.4383946639121596,0.005524195,1.1479729529038412
stroke,effort,1,0.5064370078855905,0.0051778983,0.5038716354060223
stroke,effort_lag1,0,0.4431991512491949,0.0071827727,0.1501273079953971
stroke,effort_lag2,0,0.8145925449341196,0.0062891035,0.27362721615606406
stroke,elevated_depression,0,0.09487468886410319,0.0041850596,0.03301991614586818
stroke,ever_smoked,0,0.3983661531971039,0.004626636,0.1343309297082703
stroke,ever_smoked_lag1,0,0.29849910955617465,0.006665333,0.10172148091011457
stroke,ever_smoked_lag2,0,0.26619465364414113,0.0065033194,0.09089932433730251
stroke,female,0,2.2793182262928453,0.011500488,0.7636062381094088
stroke,fine_motor,0,0.20316326043840077,0.0062939455,0.06981906863951294
stroke,fine_motor_lag1,0,0.21186400151729098,0.006142023,0.07266867484559454
stroke,fine_motor_lag2,0,0.2399301868503467,0.0056446115,0.08185826613299303
stroke,former_smoker,0,0.09444384720523165,0.005085194,0.03317634707432325
stroke,frailty_score,0,0.6723622315252623,0.0049925973,0.22578494293200643
