disease,feature,lgb,cat,xgb,avg
diabetes,effort_lag1,1,0.3484070444698022,0.004700654,0.4510358995520369
diabetes,effort_lag2,0,0.027295301085930392,0.0037209021,0.01033873440841712
diabetes,elevated_depression,0,0.04535261016246312,0.0018597054,0.015737438530662434
diabetes,ethnicity,1,4.869177906808167,0.013449647,1.9608758514240083
diabetes,ever_smoked,0,0.0,0.003831783,0.0012772610255827506
diabetes,ever_smoked_lag1,0,0.18263238715880367,0.0033343076,0.06198889824542156
diabetes,ever_smoked_lag2,0,0.11371358216185291,0.004393321,0.03936896771938907
diabetes,female,0,1.6727392584919913,0.0047381734,0.5591591439798469
diabetes,fine_motor,0,0.2032419572640891,0.004719261,0.06932040611470525
diabetes,fine_motor_lag1,0,0.04826940384090161,0.0042638355,0.0175110797781256
diabetes,fine_motor_lag2,0,0.08769386726381817,0.003970663,0.030554843442348767
diabetes,former_smoker,0,0.08466205706135815,0.0034418437,0.02936796691040657
diabetes,frailty_score,0,0.42260329690230974,0.0043810876,0.14232812817031507
diabetes,gross_motor,0,0.18477703402726783,0.004335615,0.06303754962662503
diabetes,gross_motor_lag1,0,0.047894994631742634,0.0033501931,0.017081729259452953
diabetes,gross_motor_lag2,0,0.038790176508288574,0.0041716467,0.014320607724690104
diabetes,health_crash,0,0.05653387096127658,0.0035232794,0.020019050136128362
diabetes,health_decline_lag1,2,0.12132282764257757,0.004104012,0.7084756132667819
diabetes,health_decline_lag2,0,0.11841340802880339,0.003705846,0.04070641798057394
diabetes,health_worsening,0,0.14547486044034147,0.003815309,0.04976338978402245
diabetes,heavy_drinking,0,0.04207852026729223,0.0064242072,0.016167575835878443
diabetes,height,2,1.0733248083226752,0.0045516426,1.0259588169656817
diabetes,height_lag1,1,1.1119924401749628,0.0042758035,0.7054227478763945
diabetes,height_lag2,2,0.7911690859877274,0.004582303,0.9319171296994124
diabetes,high_depression,0,0.106562800410424,0.0026307157,0.0363978387115016
diabetes,iadl,1,0.12300534994096733,0.0046286266,0.37587799219022583
diabetes,iadl_decline_lag1,0,0.1002016170291278,0.0035812492,0.03459428872807732
diabetes,iadl_lag1,0,0.04576451544231953,0.0049519646,0.016905493346822863
diabetes,iadl_lag2,1,0.032518249775434445,0.003822943,0.34544706424610144
diabetes,iadl_worsening,0,0.013878496668484688,0.0036647655,0.005847754058489164
diabetes,immediate_recall,0,0.722119019586509,0.004766901,0.24229530687006498
diabetes,immediate_recall_lag1,0,0.32907779154669553,0.004551954,0.11120991521615554
diabetes,immediate_recall_lag2,0,0.484686413286511,0.004256958,0.162981123809478
diabetes,large_muscle,1,0.5022760010652366,0.0047092405,0.5023284138600072
diabetes,large_muscle_lag1,1,0.12055345359877731,0.0036160706,0.37472317473548483
diabetes,large_muscle_lag2,0,0.12859175138236478,0.003918579,0.04417011007686918
diabetes,lonely,0,0.0,0.004516575,0.001505525006602208
diabetes,lonely_lag1,0,0.06969415750046984,0.0038016136,0.024498590360301786
diabetes,lonely_lag2,0,0.0,0.004794718,0.0015982394106686115
diabetes,low_cognition,0,0.11097858053648552,0.0044765477,0.038485042747785914
diabetes,marital_status,0,0.5093447068526565,0.0038696218,0.17107144287809628
diabetes,marital_status_lag1,0,0.19723606999621365,0.003963139,0.06706640296812048
diabetes,marital_status_lag2,1,0.3059495312296648,0.0044142557,0.43678792898682417
diabetes,memory_decline_lag1,0,0.21198501683702883,0.0039301747,0.07197173052754938
diabetes,memory_recall,5,1.1631501851762143,0.0052546365,2.056134940564957
diabetes,memory_recall_lag1,2,0.8169964795894833,0.0048329886,0.9406098227314622
diabetes,memory_recall_lag2,2,0.5588134097799434,0.0042084535,0.8543406210817323
diabetes,memory_worsening,0,0.05375337204565209,0.0022350922,0.01866282142278089
diabetes,metabolic_risk,0,0.23654501484159987,0.060412705,0.09898590659540348
diabetes,mobility,0,0.35075126228068154,0.0044456245,0.11839896227281584
diabetes,mobility_decline_lag1,1,0.044175335962224054,0.0037097519,0.3492950292806735
diabetes,mobility_lag1,0,0.2154700152130139,0.0038371608,0.0731023919930462
diabetes,mobility_lag2,1,0.525918780444477,0.0038268676,0.5099152160002255
diabetes,mobility_worsening,0,0.09061203356395915,0.0045692534,0.03172709566085125
diabetes,new_adl_problem,0,0.0365420706244237,0.0038664772,0.013469515931794273
diabetes,new_iadl_problem,0,0.11027753032822546,0.004409037,0.03822885579766213
diabetes,new_mobility_problem,1,0.39063174239271464,0.004038648,0.4648901302023019
diabetes,obese,0,0.29293506278294895,0.21984696,0.17092734222179842
diabetes,out_of_pocket,0,1.5462970495754746,0.0042136107,0.5168368867464949
diabetes,out_of_pocket_lag1,2,0.718044292888257,0.0040480816,0.9073641248229355
diabetes,out_of_pocket_lag2,1,0.6125693946784341,0.004056747,0.538875380583293
diabetes,overweight,0,1.3406512906140675,0.03747679,0.45937602660677795
diabetes,quit_smoking,0,0.18026345899968688,0.004073359,0.061445606023965094
diabetes,rapid_weight_gain,0,0.0,0.0018836393,0.0006278797518461943
diabetes,rapid_weight_loss,0,0.10053028811018101,0.002816548,0.034448945405170094
diabetes,restless_sleep,0,0.15944739538836883,0.0036791028,0.054375499380242186
diabetes,restless_sleep_lag1,0,0.029352918833121033,0.003574065,0.010975661255294871
diabetes,restless_sleep_lag2,0,0.0,0.003633899,0.001211299638574322
diabetes,screening_month,1,1.3012630327321135,0.0040916037,0.7684515454711862
diabetes,screening_year,1,0.9679953712073516,0.004590916,0.657528762396344
diabetes,self_health_comp,1,0.12876598570803469,0.0040723896,0.3776127917578143
diabetes,self_health_comp_lag1,0,0.0728860901795702,0.0040602577,0.02564878262382007
diabetes,self_health_comp_lag2,1,0.3587858828036725,0.0043441462,0.4543766763455748
diabetes,self_rated_health,2,2.8767644197900064,0.0076620746,1.6281421648101333
diabetes,self_rated_health_lag1,1,0.6244514534554737,0.005229149,0.5432268674897438
diabetes,self_rated_health_lag2,2,0.3465582483575276,0.0048468867,0.7838017116964039
diabetes,serial7,2,0.5178536525032303,0.0040248274,0.8406261599634713
diabetes,serial7_lag1,1,0.4321178320374161,0.00519476,0.47910419732170206
diabetes,serial7_lag2,0,0.10182470753809417,0.0041751685,0.03533329200006394
diabetes,sharp_cog_drop,0,0.0,0.0044012307,0.0014670769063134987
diabetes,vigorous_activity,2,1.0441892054929351,0.004729045,1.0163060835274231
diabetes,vigorous_activity_lag1,0,0.13306521447452055,0.0043253712,0.045796861903376535
diabetes,vigorous_activity_lag2,0,0.477036724197657,0.0042283433,0.16042168915115831
diabetes,weight,3,3.9093622814925744,0.0065614544,2.3053079119593645
diabetes,weight_change_kg,1,0.3512729155735852,0.004081959,0.45178495815948255
diabetes,weight_change_pct,1,0.45628617514012015,0.004370049,0.48688540808264663
diabetes,weight_lag1,1,0.6848546558006381,0.0048689693,0.563241208373963
diabetes,weight_lag2,6,0.4712634068287245,0.004610417,2.158624607924598
diabetes,working,0,0.2806279933626609,0.0035132747,0.09471375602567055
diabetes,working_lag1,0,0.16880186881431342,0.0036463654,0.05748274472706318
diabetes,working_lag2,0,0.10088462515016611,0.004239393,0.03504133936089018
diabetes,years_since_last_screening,1,1.240077718671289,0.004187448,0.7480883888738443
cvd,adl,2,0.07592912783214413,0.0071426984,0.6943572754081387
cvd,adl_decline_lag1,0,0.17407658676500143,0.0060413796,0.06003932213682275
cvd,adl_lag1,0,0.27761014139619095,0.0053763962,0.09432884587708984
cvd,adl_lag2,0,0.050363746006317274,0.00469535,0.018353031948300645
cvd,adl_worsening,0,0.11748110604673402,0.0058126003,0.04109790210058218
cvd,age,3,2.2839104284233933,0.020762986,1.7682244713318707
cvd,age_squared,0,1.6910791632082105,0.019990379,0.5703565140663266
cvd,age_x_bmi,0,2.2498249707833327,0.006333057,0.752052675873551
cvd,age_x_cesd,0,0.9643779962011669,0.005853928,0.3234106414536964
cvd,any_adl,0,0.2174514183440206,0.0077023096,0.0750512426607608
cvd,any_iadl,0,0.18634797149415278,0.006168042,0.06417200444602457
cvd,any_mobility,2,1.1953623507757358,0.021206565,1.0721896386590062
cvd,birth_year,15,6.770335626080558,0.013465797,7.26126714089262
cvd,bmi,3,1.8219239999439834,0.005735994,1.6092199979316533
cvd,bmi_accel,1,0.8841422565178658,0.005562214,0.6299014902328977
cvd,bmi_delta_lag1,0,1.1969767944258045,0.0057486943,0.40090849624091024
cvd,bmi_delta_lag2,0,1.688912581293511,0.0056832707,0.5648652840140719
cvd,bmi_lag1,1,0.8672633538387466,0.0058831153,0.6243821563941654
cvd,bmi_lag2,4,0.9877402181795379,0.0059128343,1.664551017497435
cvd,bmi_x_smoking,0,1.7579171680485777,0.0077914502,0.5885695394319154
cvd,cesd,0,0.26858997055738715,0.0053799697,0.09132331342572818
cvd,cesd_increase,0,0.53366519548706,0.0060736556,0.17991295034922425
cvd,cesd_lag1,0,0.5676913414095647,0.005856188,0.19118250980790477
cvd,cesd_lag2,1,0.4019157846609108,0.0054969084,0.4691375643686073
cvd,cesd_worsening,0,0.12995747011016717,0.0041938336,0.04471710122454799
cvd,chronic_depression,0,0.031983065793774815,0.0060526314,0.012678565737642278
cvd,cog_decline_lag1,1,0.22855379132234765,0.0055854255,0.41137973895190066
cvd,cog_decline_lag2,0,1.0598920690396467,0.005588298,0.3551601224124941
cvd,cog_decline_x_age,3,1.0951509262076093,0.0056755506,1.3669421589192774
cvd,cog_worsening,0,0.10303319260738783,0.0036955525,0.035576248359183445
cvd,cognition,2,1.1027339164684653,0.0057975627,1.0361771597078422
cvd,cognition_lag1,0,0.6637165349560323,0.0055880137,0.22310151621160715
cvd,cognition_lag2,0,0.7318631161277117,0.0059509017,0.24593800592835155
cvd,condition_count,8,5.8292577113682755,0.04398643,4.6244147132991
cvd,condition_count_lag1,0,0.4240755898326115,0.011759415,0.1452783350338365
cvd,condition_count_lag2,1,0.21896141207298103,0.0063911816,0.4084508645611686
cvd,current_smoker,0,0.11147321697414715,0.006326799,0.039266671929809115
cvd,current_smoker_lag1,0,0.06889295713917969,0.0065290453,0.025140667476808223
cvd,current_smoker_lag2,0,0.0,0.005864888,0.0019549626546601453
cvd,degree,1,1.0381038993312206,0.0060429927,0.6813822973424623
cvd,delayed_recall,0,0.5265068863824497,0.005782406,0.1774297640760902
cvd,delayed_recall_lag1,1,0.669949256005218,0.005677033,0.558542096406993
cvd,delayed_recall_lag2,0,0.5353599293865514,0.0056193345,0.18032642130306206
cvd,depressed,0,0.0755508233476481,0.005176437,0.02690908681166838
cvd,depressed_lag1,0,0.16036795241421103,0.0065200264,0.05562932625921448
cvd,depressed_lag2,0,0.16960583705245072,0.005745233,0.058450356696342805
cvd,depression_x_mobility,4,0.4877237348570235,0.0070526917,1.498258808836798
cvd,drink_days_week,1,0.5237705380207199,0.0064819083,0.510084148760832
cvd,drink_days_week_lag1,0,0.29907177391742634,0.005550508,0.10154076061305062
cvd,drink_days_week_lag2,1,0.5538132289474104,0.0057062986,0.5198398425260317
cvd,drinks_per_day,1,0.7708922464765713,0.0064987163,0.5924636542608376
cvd,drinks_per_day_lag1,0,0.40500032014487275,0.006593707,0.13719800905415777
cvd,drinks_per_day_lag2,0,0.49945573635178664,0.006861774,0.16877250337899677
cvd,drinks_per_week,0,0.9985359037017427,0.005969311,0.33483507160413933
cvd,edu_cat,0,0.3557868131969057,0.0058577424,0.12054818519614413
cvd,education,1,1.7690402908176117,0.0060176183,0.925019303054857
cvd,effort,0,0.09057849122992245,0.0054526855,0.03201039225123355
cvd,effort_lag1,1,0.1729810548456377,0.005551649,0.392844234545839
cvd,effort_lag2,0,0.06898784311560326,0.00539342,0.024793754332007742
cvd,elevated_depression,0,0.0896916658577461,0.0025983045,0.030763323464025688
cvd,ethnicity,0,1.6659747573322115,0.009107278,0.5583606783536096
cvd,ever_smoked,2,0.5805663764987342,0.006178924,0.862248433460426
cvd,ever_smoked_lag1,2,0.21986762538213864,0.0061153155,0.7419943136213863
cvd,ever_smoked_lag2,0,0.14015010388139004,0.0062618996,0.048804001161019385
cvd,female,1,1.830949856908448,0.011310086,0.9474199808542355
cvd,fine_motor,0,0.1557973472670933,0.004945212,0.053580853103638366
cvd,fine_motor_lag1,0,0.03535163564417336,0.0049665947,0.013439410129549018
cvd,fine_motor_lag2,0,0.02153826821764455,0.0060375542,0.009191940818545375
cvd,former_smoker,0,0.42983359210303634,0.005091034,0.1449748753263262
cvd,frailty_score,1,0.6040582324030757,0.008067377,0.5373752031049053
cvd,gross_motor,0,0.2985156351603703,0.011387581,0.10330107205535426
cvd,gross_motor_lag1,0,0.1411785607023083,0.0061030313,0.04909386401318983
cvd,gross_motor_lag2,2,0.11819040971527413,0.007958021,0.7087161435767343
cvd,health_crash,0,0.03844263247921879,0.0042188,0.014220477490871531
cvd,health_decline_lag1,0,0.06943944080934955,0.0059138103,0.025117750382724846
cvd,health_decline_lag2,0,0.2375276091767816,0.0054950453,0.08100755150362744
cvd,health_worsening,0,0.0814366566285226,0.004315961,0.028584205926945914
cvd,heavy_drinking,0,0.0474982680736709,0.0,0.015832756024556967
cvd,height,2,1.751861161663187,0.006291865,1.2527176755228977
cvd,height_lag1,1,1.2430006234060034,0.0081196325,0.7503734186319942
cvd,height_lag2,4,1.4635247806370735,0.007937934,1.8238209049622378
cvd,high_depression,0,0.07548838882879284,0.00415789,0.026548759642941646
cvd,iadl,0,0.06309123776717916,0.0057640392,0.02295175900016869
cvd,iadl_decline_lag1,0,0.10080680886726559,0.005154089,0.03532029931270739
cvd,iadl_lag1,1,0.04177165263081786,0.005426954,0.349066202214394
cvd,iadl_lag2,0,0.1664861289351342,0.005354845,0.05728032463339163
cvd,iadl_worsening,0,0.09149906015071416,0.0071587106,0.0328859235906705
cvd,immediate_recall,0,0.7254410338128383,0.006304553,0.24391519553048
cvd,immediate_recall_lag1,1,0.3382800294050697,0.005777991,0.4480193401054085
cvd,immediate_recall_lag2,0,0.948240113686861,0.005653251,0.3179644548831189
cvd,large_muscle,2,0.5931975108722076,0.006977297,0.8667249359240706
cvd,large_muscle_lag1,2,0.3931719810733879,0.0067182523,0.7999634111310768
cvd,large_muscle_lag2,0,0.3391248656701139,0.005826508,0.11498379127693148
cvd,lonely,0,0.07795062225468632,0.0058996463,0.027950089524711758
cvd,lonely_lag1,0,0.10966073754806994,0.005581372,0.038414036499972735
cvd,lonely_lag2,0,0.18509874480531135,0.006053656,0.06371746689309848
cvd,low_cognition,0,0.2521316439902335,0.0044327946,0.0855214795427372
cvd,marital_status,0,0.8455143030383441,0.006621152,0.284045151733632
cvd,marital_status_lag1,0,0.5019870128507631,0.0055611106,0.16918270780477976
cvd,marital_status_lag2,1,0.42011455065363373,0.0065559126,0.47555682106805747
cvd,memory_decline_lag1,0,0.7029171401047117,0.005690646,0.23620259533229493
cvd,memory_recall,2,0.903718199548788,0.006000484,0.9699062278076731
cvd,memory_recall_lag1,1,0.5925873819459441,0.00582419,0.5328038573482455
cvd,memory_recall_lag2,1,0.6402921769965997,0.006090233,0.5487941366996801
cvd,memory_worsening,0,0.09748836838173111,0.0047860555,0.034091474638936387
cvd,metabolic_risk,0,0.21043575457951985,0.009496785,0.07331084644950615
cvd,mobility,0,0.7555494462547532,0.012924802,0.2561580826043364
cvd,mobility_decline_lag1,0,0.5107516272327077,0.0066465456,0.17246605761219302
cvd,mobility_lag1,1,0.5966794461562405,0.0075646285,0.5347480248843355
cvd,mobility_lag2,1,0.48618843567069214,0.007080489,0.4977563081696492
cvd,mobility_worsening,0,0.12385851404209469,0.004891206,0.04291657336226614
cvd,new_adl_problem,0,0.04922017474807654,0.005521914,0.018247362912818307
cvd,new_iadl_problem,0,0.15367839424431742,0.006231612,0.05330333543484549
cvd,new_mobility_problem,0,0.20658581672853019,0.006453295,0.07101303716706166
cvd,obese,0,0.08128286141020913,0.00432901,0.02853729044103907
cvd,out_of_pocket,1,2.5305596992402037,0.0057312003,1.178763633191296
cvd,out_of_pocket_lag1,4,1.753344647440572,0.00600603,1.9197835591135786
cvd,out_of_pocket_lag2,3,2.2779411519200212,0.0060189837,1.7613200451952917
cvd,overweight,0,0.31283382890142486,0.004346088,0.10572663898068164
cvd,quit_smoking,0,0.13697699323748647,0.00422324,0.047066744437085584
cvd,rapid_weight_gain,0,0.07690644014663493,0.004718159,0.02720819966879817
cvd,rapid_weight_loss,0,0.11122947745513453,0.00021259251,0.03714735665482563
cvd,restless_sleep,0,0.06439616297786384,0.005112841,0.023169667923963563
cvd,restless_sleep_lag1,0,0.20895650164308513,0.0052094124,0.07138863802294719
cvd,restless_sleep_lag2,0,0.019236012379175844,0.005492564,0.008242858734758834
cvd,screening_month,0,1.4330832350529839,0.0055576097,0.47954694825833405
cvd,screening_year,2,1.0279498196457637,0.0067405812,1.0115634669633313
cvd,self_health_comp,0,0.4230796602640248,0.0053802617,0.14281997398448312
cvd,self_health_comp_lag1,0,0.28402937778373044,0.005318512,0.09644929666416341
cvd,self_health_comp_lag2,0,0.319235538705762,0.0058191763,0.10835157167649129
cvd,self_rated_health,3,3.144320508810248,0.01655046,2.0536236565468595
cvd,self_rated_health_lag1,10,0.8776705491888466,0.007702829,3.6284577926798143
cvd,self_rated_health_lag2,1,0.6842150502441348,0.007844066,0.5640197054971595
cvd,serial7,4,0.5359503174818406,0.0057411552,1.513897157574175
cvd,serial7_lag1,0,0.4342943068271252,0.0061273878,0.14680723152600636
cvd,serial7_lag2,0,0.35167568993115994,0.0055895667,0.11908841886344741
cvd,sharp_cog_drop,0,0.09746287341185278,0.007836885,0.03509991941027465
cvd,vigorous_activity,1,0.7168269102557272,0.007174981,0.5746672970274677
cvd,vigorous_activity_lag1,1,0.32524287258455725,0.006897281,0.44404671783619315
cvd,vigorous_activity_lag2,0,0.6585754950145953,0.005848641,0.22147471201875388
cvd,weight,1,1.6291429358749823,0.0062170844,0.8784533400781199
cvd,weight_change_kg,1,0.7211348165632373,0.0057231784,0.5756193316499751
cvd,weight_change_pct,0,1.1133412474583364,0.005839445,0.37306023087363366
cvd,weight_lag1,0,0.9849239364826328,0.0064651533,0.3304630299285434
cvd,weight_lag2,5,1.310986328743345,0.0061200457,2.1057021248042407
cvd,working,0,0.4216824539248711,0.006424584,0.14270234596173187
cvd,working_lag1,0,0.3147120263767909,0.005906827,0.10687295106443005
cvd,working_lag2,0,0.30933057886851406,0.0051686885,0.1048330891173501
cvd,years_since_last_screening,1,1.5425503230462718,0.0057884534,0.8494462588117436
stroke,adl,0,0.04687165156031633,0.00493061,0.017267420465830248
stroke,adl_decline_lag1,0,0.008863292470883286,0.005152078,0.004671790116879991
stroke,adl_lag1,0,0.05931564716995363,0.0064885165,0.021934721210352597
stroke,adl_lag2,0,0.036152732665417506,0.006410661,0.014187797939637606
stroke,adl_worsening,0,0.011474046001288755,0.0051273275,0.005533791172654584
stroke,age,2,2.9757013642437578,0.025965424,1.6672222628327649
stroke,age_squared,0,3.6403437263792764,0.02516479,1.2218361722769344
stroke,age_x_bmi,0,2.5700257949646415,0.0060910136,0.8587056028384666
stroke,age_x_cesd,1,1.316395034404618,0.0059121624,0.7741023989227157
stroke,any_adl,0,0.07313950461894358,0.005427578,0.026189027539144243
stroke,any_iadl,0,0.20545551837849563,0.007306142,0.07092055338577412
stroke,any_mobility,0,0.31789026156203526,0.004957835,0.1076160322506778
stroke,birth_year,2,4.146948399207451,0.008526107,2.0518248355012663
stroke,bmi,1,1.6761328575782968,0.0057441974,0.8939590183280571
stroke,bmi_accel,1,0.9790363463616402,0.0055579487,0.6615314316950252
stroke,bmi_delta_lag1,1,1.1857988182777368,0.0055845096,0.730461109285113
stroke,bmi_delta_lag2,0,1.5528475931173114,0.0056983232,0.5195153054557095
stroke,bmi_lag1,1,1.758259427450052,0.0059868167,0.9214154147218337
stroke,bmi_lag2,1,1.0586396504375688,0.0058300244,0.6881565582688767
stroke,bmi_x_smoking,1,1.6979945495125104,0.011345316,0.9031132884123739
stroke,cesd,1,0.2898138006093025,0.005459724,0.43175784153447944
stroke,cesd_increase,0,0.2768565874685615,0.005722542,0.09419304309875666
stroke,cesd_lag1,0,0.38537412559122824,0.0056964955,0.13035687370683083
stroke,cesd_lag2,0,0.4836692265817941,0.0053072893,0.16299217196262283
stroke,cesd_worsening,0,0.08546847230537635,0.0050838697,0.030184113994137785
stroke,chronic_depression,0,0.04972829475927855,0.0045467536,0.018091682785264337
stroke,cog_decline_lag1,1,0.2928766220887465,0.0051923674,0.43268966314958074
stroke,cog_decline_lag2,0,0.5266638336907504,0.005057149,0.17724032759726638
stroke,cog_decline_x_age,0,0.9668730159743948,0.0055726636,0.32414855986483637
stroke,cog_worsening,0,0.07660635048458268,0.0019371008,0.026181150421593056
stroke,cognition,1,1.4262175847593723,0.007785216,0.8113342669110755
stroke,cognition_lag1,0,0.5815871931861893,0.007226663,0.19627128545405323
stroke,cognition_lag2,1,0.6788397279118291,0.0056777005,0.561505809473405
stroke,condition_count,1,3.6164906446175995,0.025919313,1.5474699857429404
stroke,condition_count_lag1,2,1.1566730099427724,0.01151768,1.056063563397627
stroke,condition_count_lag2,1,0.8093630495710681,0.0074619544,0.6056083346483114
stroke,current_smoker,0,0.3542092758591735,0.018468639,0.12422597158040483
stroke,current_smoker_lag1,0,0.17716605413777356,0.009702944,0.062289666111511405
stroke,current_smoker_lag2,0,0.08641108126303415,0.008710906,0.03170732905752414
stroke,degree,0,1.7617702453428061,0.0065958756,0.5894553736483406
stroke,delayed_recall,0,1.1359409672057026,0.0065426463,0.38082787117727573
stroke,delayed_recall_lag1,1,0.9182203683792174,0.00717266,0.6417976761166791
stroke,delayed_recall_lag2,1,0.6965341491566163,0.0054819207,0.5673386899424447
stroke,depressed,0,0.040852539280292303,0.0048198826,0.015224140616088082
stroke,depressed_lag1,0,0.0372412387216929,0.005125779,0.014122339304862534
stroke,depressed_lag2,0,0.14809699720516803,0.0060221516,0.05137304958825311
stroke,depression_x_mobility,1,0.37453486730701224,0.0068169786,0.46045061529112025
stroke,drink_days_week,0,0.38128582117111043,0.0058633056,0.12904970893934553
stroke,drink_days_week_lag1,0,0.5015063100189819,0.0062290896,0.1692451331973359
stroke,drink_days_week_lag2,0,0.2892759711529575,0.005672817,0.09831626275714113
stroke,drinks_per_day,1,0.6736532234301595,0.006291778,0.5599816670856684
stroke,drinks_per_day_lag1,0,0.8932018502441574,0.006205266,0.2998023720400211
stroke,drinks_per_day_lag2,0,0.4215413544086955,0.006474811,0.1426720551755972
stroke,drinks_per_week,2,0.9023253402384129,0.007221337,0.9698488923935263
stroke,edu_cat,0,0.43848506591059316,0.0053644273,0.1479498310845347
stroke,education,1,2.06210014031264,0.006676695,1.0229256117188528
stroke,effort,0,0.06856844992197574,0.0044468376,0.024338429169131717
stroke,effort_lag1,0,0.22196440573858903,0.0074604303,0.07647494533435399
stroke,effort_lag2,0,0.14480268092735255,0.00482245,0.0498750437172209
stroke,elevated_depression,0,0.06947231952761479,0.0055278954,0.025000071645742878
stroke,ethnicity,0,0.8942744610920638,0.008625228,0.3009665630166759
stroke,ever_smoked,0,0.245017551004102,0.005931405,0.08364965196300221
stroke,ever_smoked_lag1,0,0.13037188383949597,0.00466564,0.0450125080074297
stroke,ever_smoked_lag2,0,0.12747138769766614,0.0063594184,0.04461026869537408
stroke,female,1,1.7500618920771889,0.011603874,0.9205552554105259
stroke,fine_motor,0,0.043783592171138974,0.005546211,0.01644326765683507
stroke,fine_motor_lag1,0,0.0,0.0072496897,0.002416563220322132
